date,pe,pb,roe,dr
20110706,38.652042,3.419296,0.027488,0.005596
20110707,38.496338,3.413945,0.027588,0.005592
20110708,38.504365,3.422846,0.027869,0.005630
20110711,39.074209,3.450455,0.027780,0.005575
20110712,38.206789,3.368728,0.027888,0.005685
20110713,38.604178,3.456934,0.027990,0.005591
20110714,39.070023,3.498833,0.028269,0.005531
20110715,39.520589,3.522337,0.027426,0.005537
20110718,39.381137,3.532690,0.027992,0.005543
20110719,39.360357,3.488059,0.028636,0.005599
20110720,39.331206,3.514950,0.027951,0.005570
20110721,38.397256,3.449153,0.027083,0.005672
20110722,38.485128,3.467406,0.026870,0.005649
20110725,36.934615,3.320513,0.028700,0.005837
20110726,37.523255,3.326964,0.029290,0.005810
20110727,38.427908,3.395752,0.028765,0.005733
20110728,37.941057,3.396545,0.052153,0.005773
20110729,37.607675,3.393230,0.053693,0.005804
20110801,38.445485,3.421930,0.054130,0.005770
20110802,37.946849,3.408296,0.054823,0.005789
20110803,38.472263,3.437257,0.054873,0.005767
20110804,38.346018,3.453704,0.055179,0.005752
20110805,37.602115,3.376562,0.053273,0.005898
20110808,35.551280,3.193503,0.052766,0.006203
20110809,35.796707,3.188480,0.054420,0.006195
20110810,36.639763,3.262412,0.211091,0.006120
20110811,37.257110,3.308466,0.209653,0.006012
20110812,37.574586,3.328032,0.210090,0.005920
20110815,38.647491,3.415465,0.209356,0.005811
20110816,38.206426,3.410714,0.209989,0.005858
20110817,38.429966,3.403077,0.210116,0.005895
20110818,37.594499,3.351034,0.214209,0.005991
20110819,37.339442,3.337695,0.215574,0.006076
20110822,37.534971,3.358790,0.220382,0.006091
20110823,38.982820,3.450741,0.232100,0.005950
20110824,38.980782,3.435470,0.229889,0.005994
20110825,40.006974,3.521241,0.063712,0.005837
20110826,40.913213,3.567438,0.063381,0.005818
20110829,40.734386,3.554553,0.017986,0.005848
20110830,40.079820,3.517544,0.171023,0.005906
20110831,39.339171,3.492929,0.170666,0.005948
20110901,38.984543,3.462247,0.170459,0.005972
20110902,38.519147,3.431416,0.016251,0.006019
20110905,37.867124,3.323672,0.016397,0.006206
20110906,37.327492,3.313388,0.015148,0.006294
20110907,38.438270,3.405714,0.015376,0.006093
20110908,37.999998,3.362069,0.015274,0.006184
20110909,37.601570,3.331741,0.015922,0.006178
20110913,37.196224,3.330932,0.016160,0.006279
20110914,37.268830,3.353741,0.015772,0.006218
20110915,37.513941,3.372434,0.015865,0.006213
20110916,37.306434,3.349799,0.171945,0.006211
20110919,36.505855,3.278229,0.171135,0.006334
20110920,36.772618,3.314356,0.170348,0.006252
20110921,37.802440,3.412587,0.169808,0.006110
20110922,36.856935,3.297837,0.016394,0.006240
20110923,36.410576,3.282472,0.016665,0.006325
20110926,35.799327,3.223767,0.170271,0.006406
20110927,35.879083,3.235937,0.170091,0.006323
20110928,34.912008,3.165396,0.169888,0.006519
20110929,33.582714,3.049690,0.170314,0.006713
20110930,33.508203,3.045155,0.169877,0.006686
20111010,33.574214,3.028571,0.169819,0.006720
20111011,33.436134,3.025292,0.170178,0.006764
20111012,34.491615,3.134195,0.169604,0.006488
20111013,34.991378,3.180939,0.170223,0.006447
20111014,34.567411,3.173195,0.181609,0.006481
20111017,34.732140,3.190349,0.182133,0.006468
20111018,33.563676,3.070975,0.181209,0.006656
20111019,33.509358,3.051990,0.179280,0.006672
20111020,32.455380,2.957031,0.168996,0.006875
20111021,32.163651,2.899643,0.166614,0.006993
20111024,32.971362,2.917051,0.164201,0.006849
20111025,34.020686,2.986842,0.168751,0.006691
20111026,34.212540,2.991939,0.226780,0.006631
20111027,34.486342,2.994124,0.226866,0.006635
20111028,34.806146,3.067632,0.226093,0.006474
20111031,35.264192,3.089457,0.277778,0.006465
20111101,35.441775,3.104690,0.276080,0.006425
20111102,36.100452,3.195305,0.276454,0.006279
20111103,36.232568,3.200151,0.276176,0.006230
20111104,36.389207,3.219691,0.276247,0.006199
20111107,36.464879,3.226804,0.277446,0.006224
20111108,35.860223,3.165866,0.277563,0.006266
20111109,36.572680,3.252448,0.277477,0.006102
20111110,36.074803,3.221498,0.278429,0.006186
20111111,35.728674,3.205615,0.279627,0.006239
20111114,36.907653,3.301671,0.280510,0.006069
20111115,37.160145,3.339080,0.282175,0.006026
20111116,36.231486,3.243973,0.277153,0.006223
20111117,36.317241,3.239344,0.277476,0.006232
20111118,35.356051,3.141026,0.277898,0.006446
20111121,35.459529,3.152810,0.277355,0.006420
20111122,35.207009,3.153324,0.276772,0.006402
20111123,35.109649,3.136263,0.276243,0.006487
20111124,34.914744,3.124493,0.276735,0.006475
20111125,34.609979,3.102310,0.275814,0.006503
20111128,34.688689,3.097202,0.278297,0.006576
20111129,35.378317,3.157568,0.276119,0.006410
20111130,33.681242,2.993399,0.277311,0.006731
20111201,34.612840,3.059765,0.276367,0.006576
20111202,33.563535,2.992724,0.274699,0.006725
20111205,32.584163,2.893465,0.272971,0.006917
20111206,32.732913,2.911967,0.273135,0.006857
20111207,33.029145,2.923809,0.272862,0.006815
20111208,32.846225,2.932537,0.272746,0.006827
20111209,32.618287,2.902200,0.275980,0.006899
20111212,32.054941,2.870079,0.275069,0.007004
20111213,31.057795,2.759740,0.271845,0.007210
20111214,30.557112,2.708135,0.271763,0.007333
20111215,29.714982,2.630148,0.273290,0.007545
20111216,30.616215,2.725806,0.273750,0.007327
20111219,30.514613,2.725915,0.273302,0.007326
20111220,30.552155,2.714286,0.273001,0.007333
20111221,30.065669,2.631179,0.273132,0.007500
20111222,29.657148,2.585419,0.274837,0.007541
20111223,29.537245,2.607527,0.273779,0.007508
20111226,29.616902,2.585374,0.276384,0.007597
20111227,28.735520,2.515015,0.272094,0.007765
20111228,28.250681,2.486934,0.273917,0.007801
20111229,27.959899,2.482268,0.274460,0.007787
20111230,28.666576,2.537922,0.272688,0.007627
20120104,27.845277,2.467988,0.271243,0.007819
20120105,26.499866,2.361446,0.271738,0.008141
20120106,26.747915,2.379170,0.269887,0.008031
20120109,27.741649,2.476766,0.270956,0.007763
20120110,28.874894,2.585215,0.269833,0.007450
20120111,28.961101,2.595937,0.269828,0.007455
20120112,28.681098,2.574842,0.274095,0.007454
20120113,27.447742,2.473077,0.271793,0.007763
20120116,26.412163,2.379739,0.274622,0.007982
20120117,27.847900,2.516883,0.270562,0.007570
20120118,26.904539,2.436848,0.277669,0.007784
20120119,27.116618,2.459459,0.269229,0.007688
20120120,27.472251,2.498311,0.269833,0.007580
20120130,27.573648,2.490375,0.270055,0.007633
20120131,27.446887,2.492894,0.269461,0.007602
20120201,27.307512,2.485588,0.269623,0.007692
20120202,27.900171,2.536399,0.270130,0.007524
20120203,28.323246,2.584479,0.269890,0.007427
20120206,28.629962,2.609677,0.268621,0.007370
20120207,28.136228,2.560632,0.269488,0.007499
20120208,28.886344,2.619971,0.270006,0.007330
20120209,28.977429,2.638081,0.070802,0.007301
20120210,29.063279,2.659636,0.269058,0.007262
20120213,29.367576,2.702872,0.268476,0.007168
20120214,29.808726,2.703125,0.272339,0.007161
20120215,30.028318,2.752032,0.270785,0.007038
20120216,30.050889,2.758433,0.269685,0.007038
20120217,29.925628,2.741652,0.270871,0.007060
20120220,29.728219,2.746959,0.271142,0.007062
20120221,30.208614,2.793309,0.270195,0.006985
20120222,30.951593,2.848999,0.270180,0.006829
20120223,31.046839,2.845616,0.270264,0.006803
20120224,31.474333,2.876571,0.269969,0.006737
20120227,31.524651,2.874435,0.271485,0.006737
20120228,31.050251,2.857193,0.270005,0.006719
20120229,30.694061,2.812789,0.268361,0.006822
20120301,30.769608,2.832869,0.267946,0.006755
20120302,31.414617,2.884615,0.268659,0.006675
20120305,31.333334,2.885484,0.268451,0.006662
20120306,31.147617,2.867955,0.268927,0.006767
20120307,30.959665,2.843327,0.269058,0.006761
20120308,31.434467,2.889501,0.268802,0.006669
20120309,32.151557,2.934991,0.270055,0.006587
20120312,32.056815,2.941476,0.073107,0.006601
20120313,32.645518,2.965517,0.268220,0.006519
20120314,31.168971,2.839928,0.267626,0.006816
20120315,30.873035,2.790055,0.268809,0.006874
20120316,31.503146,2.882488,0.395898,0.006717
20120319,31.869201,2.927422,0.397003,0.006640
20120320,31.141988,2.861221,0.404780,0.006786
20120321,31.266564,2.855532,0.403406,0.006750
20120322,31.068964,2.845691,0.401956,0.006744
20120323,30.664445,2.811377,0.405762,0.006872
20120326,30.560890,2.810105,0.403928,0.006904
20120327,30.248470,2.784446,0.400476,0.006918
20120328,28.837850,2.637790,0.401942,0.007257
20120329,27.966329,2.579144,0.401497,0.007396
20120330,28.095724,2.562401,0.403379,0.007346
20120405,28.479167,2.614082,0.403992,0.007174
20120406,28.766930,2.625757,0.389594,0.007091
20120409,28.340461,2.595620,0.391234,0.007266
20120410,28.470145,2.617799,0.389426,0.007185
20120411,28.586810,2.623916,0.387253,0.007148
20120412,29.092309,2.688710,0.297635,0.006973
20120413,29.192714,2.711886,0.298723,0.007016
20120416,29.334626,2.726101,0.390765,0.007000
20120417,29.319794,2.680188,0.065527,0.007096
20120418,29.988922,2.729885,0.539739,0.006953
20120419,30.108108,2.726902,0.538336,0.006987
20120420,30.185184,2.744917,0.549351,0.006974
20120423,29.916701,2.689504,0.546415,0.007092
20120424,29.971470,2.622560,0.535369,0.007196
20120425,30.169834,2.640858,0.542181,0.007185
20120426,30.498012,2.610003,0.538531,0.007292
20120427,30.539734,2.604901,0.540419,0.007256
20120502,30.868282,2.642857,0.538408,0.007146
20120503,31.043079,2.650138,0.539842,0.007136
20120504,31.294953,2.669939,0.540234,0.007170
20120507,31.803658,2.692771,0.541659,0.007156
20120508,31.660152,2.704002,0.547534,0.007224
20120509,30.886364,2.637066,0.542568,0.007347
20120510,30.883118,2.632585,0.549929,0.007424
20120511,30.511215,2.625882,0.548829,0.007534
20120514,30.190812,2.617180,0.540226,0.007533
20120515,30.167129,2.603797,0.545432,0.007594
20120516,29.664705,2.569978,0.548885,0.007843
20120517,30.216763,2.598703,0.542811,0.007726
20120518,29.164130,2.531802,0.555410,0.008006
20120521,29.351236,2.532258,0.542211,0.007897
20120522,29.721295,2.577258,0.530970,0.007820
20120523,29.391182,2.564024,0.537420,0.007866
20120524,29.085128,2.532810,0.534159,0.008026
20120525,28.443883,2.502214,0.545108,0.008142
20120528,28.886596,2.519484,0.534646,0.007961
20120529,29.081038,2.560666,0.525860,0.007918
20120530,29.252985,2.567592,0.534499,0.007968
20120531,29.238708,2.548892,0.532975,0.007987
20120601,28.885421,2.546559,0.532465,0.008092
20120604,27.906729,2.441752,0.533301,0.008345
20120605,27.669355,2.439433,0.532439,0.008420
20120606,27.705251,2.430730,0.535295,0.008499
20120607,27.663200,2.417431,0.530790,0.008585
20120608,27.270789,2.402572,0.535933,0.008731
20120611,27.893722,2.443787,0.532000,0.008515
20120612,27.272206,2.420098,0.528903,0.008579
20120613,27.940794,2.472727,0.525120,0.008420
20120614,27.935367,2.455232,0.527647,0.008546
20120615,27.905538,2.458175,0.532849,0.008580
20120618,28.267639,2.474036,0.533093,0.008531
20120619,28.036882,2.449324,0.516967,0.008578
20120620,27.932600,2.446362,0.529292,0.008598
20120621,27.539887,2.404693,0.533534,0.008779
20120625,26.784346,2.337812,0.547587,0.008992
20120626,26.631930,2.339161,0.538326,0.009013
20120627,26.536963,2.321787,0.533264,0.008993
20120628,26.306281,2.296485,0.545472,0.009178
20120629,26.767234,2.325938,0.552601,0.009152
20120702,27.122139,2.355045,0.531849,0.009026
20120703,27.136711,2.363661,0.530579,0.008972
20120704,27.049364,2.351761,0.532203,0.009051
20120705,26.490124,2.295376,0.533087,0.009290
20120706,26.754845,2.331967,0.532408,0.009221
20120709,26.081080,2.267626,0.530625,0.009469
20120710,25.646929,2.240561,0.529903,0.009583
20120711,25.914316,2.266569,0.528828,0.009504
20120712,26.325633,2.297727,0.529038,0.009445
20120713,25.950793,2.266061,0.528605,0.009566
20120716,24.771764,2.170766,0.529174,0.009939
20120717,24.961489,2.182649,0.528316,0.009847
20120718,25.146829,2.204819,0.528733,0.009778
20120719,25.413556,2.236226,0.528939,0.009695
20120720,25.212470,2.219895,0.529242,0.009813
20120723,25.141550,2.198367,0.528997,0.009930
20120724,25.341387,2.223995,0.529222,0.009843
20120725,25.294471,2.211981,0.529842,0.009894
20120726,25.014088,2.193370,0.526528,0.009959
20120727,25.014888,2.185279,0.526192,0.010002
20120730,24.601377,2.149712,0.526433,0.010170
20120731,24.329561,2.119088,0.525165,0.010324
20120801,24.670855,2.151882,0.523128,0.010161
20120802,24.650529,2.137161,0.515381,0.010266
20120803,25.107734,2.190829,0.523100,0.010052
20120806,25.782511,2.235750,0.526239,0.009852
20120807,26.208163,2.268456,0.524912,0.009738
20120808,26.190495,2.266381,0.523527,0.009757
20120809,26.736016,2.295056,0.523696,0.009648
20120810,26.767717,2.295007,0.523019,0.009653
20120813,26.245118,2.257053,0.059669,0.009870
20120814,26.565282,2.282146,0.060188,0.009784
20120815,26.576761,2.260937,0.060240,0.009881
20120816,26.189765,2.261755,0.062698,0.009939
20120817,26.306105,2.272425,0.062557,0.009924
20120820,26.628105,2.289442,0.062997,0.009916
20120821,27.172171,2.329259,0.063279,0.009793
20120822,27.232329,2.331425,0.072241,0.009881
20120823,27.708309,2.351268,0.073573,0.009820
20120824,27.393762,2.321192,0.073144,0.009990
20120827,26.727038,2.284138,0.071528,0.010261
20120828,26.887550,2.312954,0.058848,0.010214
20120829,26.894160,2.317581,0.049583,0.010237
20120830,26.137584,2.279307,0.048065,0.010375
20120831,26.154244,2.286942,0.045615,0.010353
20120903,26.659153,2.321564,0.047929,0.010188
20120904,26.583500,2.306908,0.047133,0.010253
20120905,26.624570,2.332506,0.047118,0.010142
20120906,26.925569,2.367326,0.046989,0.010037
20120907,27.987534,2.446237,0.046961,0.009692
20120910,28.384685,2.471862,0.047032,0.009591
20120911,28.204818,2.465828,0.046994,0.009623
20120912,28.393710,2.479754,0.046934,0.009562
20120913,27.860199,2.437632,0.047061,0.009701
20120914,28.051833,2.429530,0.047681,0.009700
20120917,27.193687,2.346457,0.047929,0.009976
20120918,27.008715,2.342038,0.042891,0.010044
20120919,27.272047,2.366426,0.047880,0.009958
20120920,26.304605,2.280857,0.047792,0.010309
20120921,26.023332,2.264051,0.047698,0.010370
20120924,26.022040,2.288236,0.047859,0.010317
20120925,25.776024,2.270492,0.048709,0.010398
20120926,25.113176,2.199219,0.048673,0.010678
20120927,25.647714,2.247541,0.051147,0.010427
20120928,26.058672,2.299120,0.047952,0.010256
20121008,26.088630,2.285714,0.047844,0.010265
20121009,26.653862,2.350571,0.046533,0.009973
20121010,26.838840,2.378177,0.046532,0.009886
20121011,26.476279,2.337818,0.049777,0.010053
20121012,26.414732,2.344086,0.050516,0.010070
20121015,26.183078,2.315452,0.049162,0.010183
20121016,26.165538,2.315329,0.050151,0.010150
20121017,26.203900,2.322891,0.046503,0.010128
20121018,26.614917,2.360315,0.045934,0.009947
20121019,26.481311,2.361509,0.045059,0.009963
20121022,26.779644,2.366602,0.083835,0.009884
20121023,26.914800,2.335140,0.083137,0.010023
20121024,26.904709,2.321839,0.084060,0.010031
20121025,26.882336,2.301615,0.083859,0.010119
20121026,26.365016,2.236668,0.098785,0.010376
20121029,26.734914,2.235159,0.120161,0.010383
20121030,26.856404,2.230437,0.077750,0.010379
20121031,27.128914,2.234719,0.081342,0.010331
20121101,27.421645,2.271612,0.117355,0.010146
20121102,27.427581,2.283443,0.117254,0.010133
20121105,27.355062,2.280899,0.114715,0.010179
20121106,27.170922,2.266314,0.114800,0.010264
20121107,27.089736,2.264910,0.114878,0.010293
20121108,26.508678,2.198812,0.117556,0.010567
20121109,26.605196,2.194888,0.117932,0.010595
20121112,26.680763,2.211733,0.117866,0.010529
20121113,26.224431,2.167281,0.117696,0.010734
20121114,26.273373,2.177490,0.117705,0.010701
20121115,25.832304,2.135690,0.117626,0.010902
20121116,25.659747,2.131870,0.117537,0.010975
20121119,25.659841,2.140659,0.117396,0.010901
20121120,25.626091,2.136778,0.115356,0.010926
20121121,25.895952,2.164134,0.115796,0.010814
20121122,25.658800,2.132650,0.115857,0.010921
20121123,25.728561,2.137681,0.118456,0.010902
20121126,25.344914,2.102534,0.081972,0.011023
20121127,24.239566,2.021918,0.082197,0.011446
20121128,23.636919,1.971264,0.082333,0.011673
20121129,23.424203,1.937985,0.082333,0.011799
20121130,23.603026,1.973171,0.081999,0.011667
20121203,22.999371,1.907481,0.118370,0.012012
20121204,23.318472,1.931759,0.118366,0.011891
20121205,24.200461,1.997778,0.118616,0.011472
20121206,24.198009,2.003421,0.118159,0.011450
20121207,24.633813,2.049946,0.118373,0.011207
20121210,25.106898,2.091633,0.118381,0.010981
20121211,24.887797,2.081413,0.118008,0.011088
20121212,24.721246,2.087500,0.117809,0.011104
20121213,24.506770,2.053176,0.120099,0.011255
20121214,25.525682,2.142458,0.120008,0.010795
20121217,25.735331,2.154091,0.119943,0.010706
20121218,25.589984,2.144764,0.119437,0.010735
20121219,25.695465,2.145871,0.119790,0.010683
20121220,25.869867,2.168034,0.119006,0.010638
20121221,26.030628,2.168278,0.117650,0.010648
20121224,26.297338,2.204225,0.119070,0.010598
20121225,26.867305,2.258890,0.118607,0.010343
20121226,27.351577,2.297798,0.119299,0.010181
20121227,27.185339,2.260285,0.118567,0.010300
20121228,27.451016,2.286670,0.118167,0.010183
20121231,27.523438,2.313734,0.117918,0.010094
20130104,27.305849,2.310065,0.118533,0.010134
20130107,27.830355,2.337748,0.118285,0.010041
20130108,28.086917,2.355314,0.118281,0.009944
20130109,28.131103,2.357230,0.118053,0.009931
20130110,28.309845,2.371162,0.115622,0.009874
20130111,27.689164,2.325744,0.116199,0.010101
20130114,28.673103,2.414927,0.118573,0.009750
20130115,29.176248,2.461628,0.118712,0.009579
20130116,29.128560,2.460023,0.121654,0.009621
20130117,28.814897,2.421053,0.121328,0.009727
20130118,29.254404,2.459740,0.121194,0.009589
20130121,29.534512,2.478991,0.123905,0.009479
20130122,29.061907,2.439416,0.123952,0.009648
20130123,28.929629,2.434809,0.120968,0.009646
20130124,28.207683,2.380497,0.121006,0.009872
20130125,28.230283,2.368039,0.085394,0.009911
20130128,28.938496,2.436975,0.085856,0.009668
20130129,29.125896,2.453846,0.085598,0.009586
20130130,28.987954,2.461786,0.085246,0.009569
20130131,28.935095,2.437923,0.085149,0.009599
20130201,29.390789,2.463622,0.085092,0.009537
20130204,29.179598,2.438774,0.088630,0.009551
20130205,29.538455,2.463048,0.087351,0.009462
20130206,29.542812,2.476726,0.087383,0.009424
20130207,29.782169,2.479810,0.088160,0.009401
20130208,30.109593,2.518797,0.093505,0.009229
20130218,30.224239,2.539757,0.093465,0.009173
20130219,29.708293,2.498315,0.093575,0.009319
20130220,30.379357,2.542553,0.094610,0.009161
20130221,29.867381,2.491444,0.094712,0.009369
20130222,29.768972,2.480000,0.097856,0.009400
20130225,30.129260,2.508651,0.094970,0.009315
20130226,29.733376,2.463992,0.095273,0.009457
20130227,29.739171,2.479769,0.095505,0.009444
20130228,30.350087,2.529554,0.088010,0.009264
20130301,30.583840,2.546392,0.089210,0.009187
20130304,29.672695,2.455531,0.088435,0.009508
20130305,30.517989,2.505246,0.088433,0.009311
20130306,31.013649,2.553166,0.088687,0.009146
20130307,30.579138,2.534033,0.096451,0.009248
20130308,30.374784,2.507458,0.096376,0.009319
20130311,30.319810,2.495212,0.092575,0.009355
20130312,29.572089,2.421954,0.101908,0.009629
20130313,29.116355,2.399429,0.101996,0.009730
20130314,29.203557,2.400686,0.102310,0.009710
20130315,29.317576,2.405172,0.096517,0.009676
20130318,28.938348,2.370010,0.094668,0.009795
20130319,28.923546,2.384976,0.094865,0.009772
20130320,29.767750,2.450038,0.094105,0.009530
20130321,30.294077,2.464986,0.096366,0.009436
20130322,30.326553,2.470588,0.097575,0.009439
20130325,29.996523,2.475551,0.095128,0.009466
20130326,30.130052,2.453094,0.094224,0.009524
20130327,30.049084,2.462868,0.094051,0.009490
20130328,29.142270,2.379666,0.094615,0.009808
20130329,29.564104,2.362797,0.094354,0.009850
20130401,30.937962,2.355993,0.103388,0.009793
20130402,30.295455,2.329970,0.103338,0.009955
20130403,29.830830,2.303094,0.103398,0.010041
20130408,29.871245,2.313456,0.103403,0.010050
20130409,30.076924,2.337027,0.105764,0.009939
20130410,29.951945,2.318552,0.103142,0.009982
20130411,29.841270,2.301782,0.103033,0.010027
20130412,29.489130,2.287434,0.101661,0.010182
20130415,29.075142,2.260391,0.101887,0.010328
20130416,29.296295,2.279044,0.102112,0.010221
20130417,29.588379,2.281197,0.101753,0.010153
20130418,29.655092,2.285040,0.101691,0.010141
20130419,30.299999,2.330189,0.093557,0.009962
20130422,30.684341,2.340823,0.094727,0.009950
20130423,29.769232,2.264702,0.088334,0.010265
20130424,30.524391,2.319413,0.086441,0.010101
20130425,29.546929,2.277571,0.133057,0.010260
20130426,28.952973,2.213754,0.104164,0.010478
20130502,28.658646,2.215387,0.103432,0.010311
20130503,29.087658,2.265103,0.104269,0.010105
20130506,29.730304,2.301844,0.104342,0.009931
20130507,29.774178,2.298815,0.103019,0.009930
20130508,30.060784,2.326361,0.119128,0.009854
20130509,30.217120,2.341703,0.118894,0.009874
20130510,30.276002,2.346613,0.120059,0.009888
20130513,30.532799,2.351190,0.120759,0.009875
20130514,29.994341,2.314935,0.118607,0.010013
20130515,30.394015,2.345533,0.101439,0.009890
20130516,30.625121,2.344005,0.102673,0.009886
20130517,30.877235,2.376995,0.103807,0.009819
20130520,31.078443,2.417888,0.104409,0.009618
20130521,31.524177,2.448306,0.104115,0.009485
20130522,30.976312,2.421566,0.104413,0.009650
20130523,30.755458,2.405678,0.104497,0.009773
20130524,31.133468,2.442842,0.104602,0.009693
20130527,31.467822,2.464822,0.104625,0.009566
20130528,31.251611,2.421636,0.104429,0.009640
20130529,31.485756,2.441009,0.104379,0.009636
20130530,31.588260,2.457975,0.110731,0.009675
20130531,31.326744,2.432904,0.109764,0.009840
20130603,31.096293,2.395726,0.110013,0.009946
20130604,30.321244,2.343816,0.110876,0.010203
20130605,30.510660,2.354229,0.110982,0.010162
20130606,29.851654,2.304331,0.110765,0.010475
20130607,29.347264,2.256332,0.110849,0.010770
20130613,28.424553,2.189640,0.111071,0.010968
20130614,29.096741,2.234382,0.111003,0.010842
20130617,29.110347,2.215163,0.111427,0.010926
20130618,29.114749,2.227080,0.110144,0.011006
20130619,29.006597,2.213220,0.111543,0.011105
20130620,28.220116,2.154363,0.111491,0.011515
20130621,27.988768,2.131194,0.111331,0.011700
20130624,26.080349,2.004414,0.111282,0.012405
20130625,26.000909,1.989432,0.111293,0.012426
20130626,26.607705,2.038618,0.110954,0.012277
20130627,26.165833,1.998764,0.110879,0.012525
20130628,25.849055,1.987109,0.110970,0.012585
20130701,26.427601,2.031098,0.110791,0.012358
20130702,26.925091,2.070339,0.109913,0.012207
20130703,26.795082,2.072211,0.110706,0.012262
20130704,26.842113,2.081611,0.110708,0.012245
20130705,26.566295,2.066727,0.110757,0.012378
20130708,25.333385,1.957866,0.110813,0.012942
20130709,25.661607,1.977901,0.111042,0.012868
20130710,26.466960,2.031802,0.110830,0.012520
20130711,27.129809,2.087263,0.111015,0.012219
20130712,26.955574,2.070807,0.110838,0.012361
20130715,27.610162,2.120159,0.109994,0.012075
20130716,28.070115,2.153021,0.111898,0.011919
20130717,27.704561,2.111820,0.111927,0.012073
20130718,27.591052,2.117340,0.113998,0.012148
20130719,26.857146,2.071784,0.113910,0.012475
20130722,27.362682,2.122289,0.114267,0.012290
20130723,28.306959,2.165575,0.114019,0.011977
20130724,28.628580,2.186397,0.114080,0.011979
20130725,28.044934,2.136899,0.114038,0.012178
20130726,28.285206,2.147309,0.113963,0.012209
20130729,27.695244,2.114719,0.113911,0.012392
20130730,27.507366,2.115076,0.112072,0.012369
20130731,27.694840,2.136028,0.110223,0.012285
20130801,28.649303,2.201900,0.110154,0.011962
20130802,28.930575,2.212582,0.110195,0.011893
20130805,29.345427,2.263038,0.110522,0.011707
20130806,29.719479,2.285291,0.110683,0.011622
20130807,29.182506,2.247151,0.110210,0.011765
20130808,29.369301,2.258161,0.110456,0.011775
20130809,29.475308,2.262638,0.107650,0.011742
20130812,29.774203,2.309242,0.107428,0.011512
20130813,29.923769,2.328486,0.107239,0.011442
20130814,29.817639,2.316694,0.100811,0.011462
20130815,29.604567,2.307657,0.107016,0.011571
20130816,28.911567,2.264046,0.107115,0.011814
20130819,29.393578,2.325470,0.094761,0.011593
20130820,29.611701,2.327417,0.094360,0.011603
20130821,29.745769,2.341284,0.095345,0.011500
20130822,30.125351,2.357791,0.093689,0.011523
20130823,29.928165,2.362048,0.093974,0.011571
20130826,30.719375,2.441531,0.093511,0.011349
20130827,31.033776,2.481679,0.064757,0.011237
20130828,30.764557,2.447792,0.063948,0.011331
20130829,30.588624,2.455966,0.064587,0.011338
20130830,29.943687,2.412161,0.084339,0.011461
20130902,30.035255,2.451241,0.082838,0.011389
20130903,30.416009,2.472371,0.082929,0.011233
20130904,30.313437,2.470372,0.083003,0.011216
20130905,30.469236,2.496927,0.083030,0.011250
20130906,30.838960,2.513625,0.082843,0.011149
20130909,30.862170,2.543660,0.082839,0.011041
20130910,31.217226,2.557538,0.082853,0.010900
20130911,30.991828,2.526744,0.082828,0.010955
20130912,31.152005,2.526394,0.082773,0.010954
20130913,31.257937,2.533050,0.082721,0.010968
20130916,31.272841,2.529150,0.082875,0.010947
20130917,30.466932,2.480500,0.082860,0.011167
20130918,30.738652,2.503126,0.083018,0.011085
20130923,31.264374,2.560745,0.082781,0.010834
20130924,31.458727,2.564978,0.082830,0.010834
20130925,31.453006,2.550097,0.082901,0.010890
20130926,30.398848,2.510680,0.082971,0.011066
20130927,30.524622,2.513200,0.082787,0.011046
20130930,30.882767,2.545491,0.083553,0.010923
20131008,31.434726,2.593285,0.083674,0.010758
20131009,31.568310,2.625471,0.083855,0.010666
20131010,31.494070,2.602721,0.083757,0.010766
20131011,31.978636,2.633516,0.083494,0.010604
20131014,32.391314,2.650913,0.083209,0.010484
20131015,32.430930,2.642465,0.085080,0.010511
20131016,31.553192,2.580409,0.085108,0.010791
20131017,31.544913,2.578045,0.083416,0.010764
20131018,31.609467,2.585970,0.086812,0.010725
20131021,32.295907,2.644372,0.086601,0.010491
20131022,31.976742,2.628802,0.154609,0.010542
20131023,31.336459,2.561031,0.154453,0.010777
20131024,31.122108,2.574803,0.154485,0.010836
20131025,30.607529,2.518220,0.154299,0.011049
20131028,30.815552,2.493387,0.150983,0.011104
20131029,29.887383,2.406288,0.150453,0.011393
20131030,29.952553,2.459687,0.151981,0.011173
20131031,29.674534,2.423976,0.154930,0.011300
20131101,29.486407,2.429510,0.154726,0.011320
20131104,29.657725,2.449691,0.155277,0.011226
20131105,29.987916,2.482305,0.154006,0.011135
20131106,29.760130,2.466482,0.152907,0.011210
20131107,29.313542,2.442863,0.154447,0.011336
20131108,28.812786,2.402065,0.154346,0.011495
20131111,29.152401,2.428596,0.154733,0.011403
20131112,29.551454,2.462565,0.154126,0.011287
20131113,29.018328,2.413100,0.154430,0.011526
20131114,29.952901,2.458917,0.153200,0.011378
20131115,30.387636,2.508835,0.153115,0.011155
20131118,30.807075,2.566560,0.153168,0.010898
20131119,30.931300,2.575089,0.153073,0.010833
20131120,31.201305,2.595177,0.153096,0.010792
20131121,31.043201,2.590074,0.153666,0.010811
20131122,31.201314,2.576932,0.153718,0.010853
20131125,31.256958,2.574163,0.153787,0.010863
20131126,31.422176,2.589811,0.152968,0.010823
20131127,31.810992,2.619129,0.152988,0.010707
20131128,32.037012,2.643888,0.153319,0.010592
20131129,32.635840,2.675866,0.153187,0.010496
20131202,30.770015,2.516004,0.151172,0.011037
